event_id,area_id,category_id,collection_date,deadline_time,note,source_id
5008,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5009,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5010,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5011,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5012,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5013,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5014,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5015,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-04-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5016,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5017,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5018,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5019,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5020,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5021,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5022,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5023,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5024,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-05-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5025,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5026,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-05,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5027,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5028,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-12,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5029,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5030,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-19,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5031,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5032,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-26,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5033,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-06-30,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5034,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-03,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5035,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5036,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-10,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5037,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5038,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-17,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5039,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5040,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-24,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5041,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5042,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-07-31,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5043,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5044,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-07,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5045,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5046,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-14,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5047,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5048,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-21,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5049,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5050,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-08-28,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5051,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-01,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5052,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-04,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5053,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-08,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5054,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-11,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5055,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-15,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5056,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-18,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5057,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-22,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5058,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-25,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5059,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-09-29,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5060,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-02,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5061,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-06,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5062,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-09,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5063,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-13,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5064,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-16,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5065,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-20,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
5066,area_0650a5c7ad8d,cat_9bf70a2bd778,2025-10-23,07:00,"{""year_end"": {""last_collection"": ""2025-12-29"", ""restart"": ""2026-01-05""}}",src_pdf_r7
